Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
474795,2005-07-11,H,2,4,32,48,33,1,0,1,0,1,0,1,V,3,1,0,0,0,1800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
1538419,2008-01-01,R,3,4,38,24,18,2,0,1,2400,0,2500,2,T,1,1,1,4,1,10000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
2857015,2012-09-09,H,0,2,56,288,48,2,2,1,2400,0,2500,2,V,1,1,0,2,1,500,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Offer Small SUV
6843580,2009-12-26,R,0,2,50,3,39,2,0,0,2100,0,2500,2,V,1,1,1,4,1,9000,Cars,Owner,German,Others,Car,no credit cards,Offer Small SUV
637096,2012-09-06,R,2,4,36,120,54,2,2,1,2400,1,2500,3,V,1,1,4,5,1,3000,Cars,Lease,German,Others,Car,Cheque card,Offer Small SUV
9480019,2013-02-27,H,0,2,28,42,21,2,2,1,3400,0,100000,4,V,3,1,0,7,1,1700,Leisure,Lease,Spanish/Portugue,Others,Car,no credit cards,Offer Small SUV
8017939,2012-10-12,H,1,3,31,66,54,2,2,1,2800,0,100000,4,V,3,1,0,9,1,500,"Radio, TV, Hifi",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
9937889,2008-11-10,H,0,1,37,12,144,2,0,0,2300,0,2500,2,U,3,1,0,4,1,600,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
7355459,2005-10-25,R,2,4,48,999,144,0,0,1,2300,0,2500,2,V,1,1,7,0,0,5000,"Furniture,Carpet",Owner,German,Others,Without Vehicle,no credit cards,Offer Small SUV
5863700,2009-06-26,H,2,4,37,66,54,2,0,1,3500,0,100000,4,V,1,1,3,2,1,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
135209,2012-06-24,H,0,1,21,84,39,2,2,1,1500,0,2500,2,U,1,1,1,4,1,600,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
9193835,2005-11-07,H,1,3,34,24,18,2,0,0,2500,0,2500,2,V,1,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
7561166,2008-07-13,H,0,2,30,30,9,2,0,1,2300,1,2500,3,V,1,1,2,5,1,900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Small SUV
4532167,2007-08-05,H,0,2,23,9,3,2,0,1,2500,0,2500,2,V,3,1,0,9,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
5588116,2011-06-13,H,0,1,29,36,108,2,1,1,2300,0,2500,2,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
52193,2011-05-09,H,0,1,29,60,0,2,1,1,4000,0,100000,4,U,1,1,2,3,1,1300,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Offer Small SUV
9341609,2012-07-20,H,0,2,25,36,9,1,2,1,2200,0,2500,2,V,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,Turkish,"State,Steel Ind,",Car,no credit cards,Offer Small SUV
904448,2010-10-05,H,1,3,42,999,240,2,0,0,3300,0,100000,4,V,1,1,1,2,1,100000,Cars,Owner,German,Others,Car,no credit cards,Offer Small SUV
7257104,2008-09-04,H,2,4,25,9,45,1,0,1,2700,0,100000,4,V,1,1,1,4,1,1300,"Dept. Store,Mail",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
3924261,2008-12-19,R,1,2,25,108,9,2,0,0,1800,0,2500,2,U,1,1,1,8,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
9982307,2007-01-14,H,0,1,21,192,36,2,0,0,1700,0,2500,2,U,3,1,0,0,0,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
7266683,2007-12-25,H,0,2,55,144,240,2,0,0,0,1,0,1,V,3,1,0,6,1,3000,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Cheque card,Offer Small SUV
5774769,2009-02-10,H,4,6,38,144,168,2,0,1,3400,0,100000,4,V,1,1,2,3,1,4000,"Furniture,Carpet",0,Turkish,Others,Car,no credit cards,Offer Small SUV
3801299,2006-07-24,H,2,4,36,72,6,1,0,0,1800,0,2500,2,V,3,1,0,0,0,1100,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
3363851,2010-04-19,H,0,1,42,3,15,1,0,0,2500,0,2500,2,U,1,1,2,2,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
706518,2011-07-14,R,1,3,36,96,30,2,1,1,2700,0,100000,4,V,1,1,1,7,1,1500,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,no credit cards,Offer Small SUV
816028,2006-06-18,R,3,5,46,96,240,2,2,0,2000,0,2500,2,V,1,1,2,4,1,0,0,Lease,Others,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
5713384,2005-09-05,H,2,4,33,999,24,2,0,1,0,1,0,1,V,1,1,1,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
5229889,2012-10-23,H,1,3,56,999,60,2,1,1,2400,0,2500,2,V,1,1,2,2,1,1300,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Small SUV
9392005,2007-11-29,R,1,2,45,24,6,2,0,1,2200,0,2500,2,G,1,1,1,3,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
6088943,2010-11-25,R,0,1,23,9,84,2,0,0,0,1,0,1,U,1,1,1,0,0,1300,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
8422954,2008-12-23,R,0,1,25,9,60,2,0,1,0,1,0,1,U,1,1,1,6,1,900,"Dept. Store,Mail",Lease,German,Chemical Industr,Car,Cheque card,Offer Small SUV
6790474,2009-06-18,R,1,2,23,3,27,2,0,1,1800,0,2500,2,U,3,1,0,4,1,1300,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small SUV
8467413,2005-02-04,R,1,3,28,3,6,1,0,0,1500,0,2500,2,V,1,1,0,3,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
8894495,2011-12-19,H,1,2,27,336,42,2,1,1,2200,0,2500,2,U,1,1,2,3,1,1000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
6503487,2006-12-06,H,0,1,20,144,3,2,0,1,4000,0,100000,4,U,3,1,0,4,1,1200,"Radio, TV, Hifi",0,Turkish,"State,Steel Ind,",Car,no credit cards,Offer Small SUV
8242966,2008-03-07,H,1,2,49,6,144,2,0,1,2500,0,2500,2,G,3,1,0,8,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
1470202,2011-06-28,H,1,3,49,54,288,2,2,1,3000,0,100000,4,V,1,1,1,5,1,4000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
675668,2005-08-06,H,0,2,66,144,3,2,0,0,0,1,0,1,V,3,1,0,0,0,1200,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Small SUV
926921,2010-12-18,H,1,3,44,96,120,2,0,1,0,1,0,1,V,3,1,0,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
2809784,2007-06-27,H,0,2,26,18,15,2,0,0,2500,0,2500,2,V,1,1,4,6,1,1400,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Offer Small SUV
3364809,2013-03-01,H,1,2,41,999,60,2,2,1,5000,0,100000,4,U,1,1,1,9,1,1800,"Radio, TV, Hifi",0,German,Chemical Industr,Car,Other credit car,Offer Small SUV
7732032,2006-07-22,R,1,3,42,999,336,2,0,0,0,1,0,1,V,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
8610638,2010-10-28,H,0,1,35,999,15,2,0,0,1500,0,2500,2,U,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Without Vehicle,no credit cards,Offer Small SUV
2942976,2007-03-11,H,0,1,22,36,30,2,0,0,1700,0,2500,2,U,1,1,1,2,1,1700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
4508584,2007-04-18,H,0,1,22,54,54,1,0,0,1700,0,2500,2,U,1,1,0,4,1,1500,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Small SUV
2904827,2005-04-19,R,3,4,39,120,33,1,2,0,2000,0,2500,2,G,1,1,0,0,0,1800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
5140348,2011-01-14,H,2,4,40,108,96,2,2,1,0,1,0,1,V,1,1,3,4,1,800,"Furniture,Carpet",Lease,Turkish,Others,Car,Cheque card,Offer Small SUV
7062204,2009-05-23,H,0,1,24,3,36,2,0,0,2000,0,2500,2,U,1,1,1,8,1,10000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
8338278,2009-11-01,H,0,1,33,54,18,1,0,1,2900,0,100000,4,U,1,1,0,9,1,900,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
7596669,2012-08-26,H,0,2,59,336,336,2,2,1,2700,0,100000,4,V,1,1,1,4,1,1600,"Radio, TV, Hifi",0,German,Pensioner,Car,no credit cards,Offer Small SUV
8610844,2009-03-30,R,0,2,67,24,96,2,0,0,1500,0,2500,2,V,1,1,1,2,1,1100,"Furniture,Carpet",Lease,German,Pensioner,Car,no credit cards,Offer Small SUV
7339990,2006-11-15,H,0,1,27,54,96,1,0,0,0,1,0,1,U,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
9116847,2011-09-29,H,2,4,48,144,240,2,2,1,3100,0,100000,4,V,1,1,1,5,1,500,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
7503255,2012-12-22,H,2,4,35,54,27,2,2,1,2700,0,100000,4,V,1,1,1,2,1,1100,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
1383183,2005-10-26,R,1,2,41,120,9,2,0,1,1900,0,2500,2,G,3,1,0,0,0,800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
8441130,2007-05-01,R,0,2,22,6,45,2,0,0,2300,0,2500,2,V,1,1,0,0,0,3000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
6544263,2012-03-03,H,1,3,39,144,18,2,0,0,0,1,0,1,V,1,1,1,0,0,500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
650743,2010-09-08,R,0,2,25,60,84,2,0,1,2000,0,2500,2,V,1,1,3,4,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
9769659,2008-10-08,H,0,1,23,108,27,2,0,1,2800,0,100000,4,U,1,1,1,4,1,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
8025038,2010-01-30,H,0,1,29,240,9,2,0,1,2300,0,2500,2,U,1,1,1,3,1,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
9528596,2009-11-04,R,1,2,33,96,27,2,0,1,1500,0,2500,2,G,3,1,0,4,1,1800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
8013520,2006-07-17,H,1,3,43,999,33,1,0,0,2500,0,2500,2,V,1,1,1,3,1,1000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
5973007,2010-12-22,H,1,3,51,15,96,2,0,0,2500,0,2500,2,V,3,1,0,3,1,500,Leisure,Owner,German,Others,Car,no credit cards,Offer Small SUV
2048193,2005-07-21,R,1,3,40,168,33,1,0,0,1000,0,2500,2,V,3,1,0,0,0,700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
5683923,2009-07-02,H,2,4,29,12,12,2,0,0,3000,0,100000,4,V,3,1,0,4,1,9000,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Offer Small SUV
9410481,2008-06-14,H,0,1,24,3,21,2,0,0,2500,0,2500,2,U,1,1,4,6,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
7485599,2005-05-11,H,0,1,68,144,33,1,0,0,0,1,0,1,G,1,1,1,0,0,1000,"Furniture,Carpet",Lease,German,Pensioner,Car,Cheque card,Offer Small SUV
2028728,2009-04-25,H,0,1,29,9,21,2,0,1,0,1,0,1,U,1,1,1,4,1,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
8054410,2012-06-16,R,1,3,22,240,39,2,2,1,1700,0,2500,2,V,1,1,2,4,1,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
9143664,2009-08-06,H,1,3,34,144,42,2,0,0,4000,0,100000,4,V,3,1,0,2,1,1600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
7800242,2011-01-08,H,1,2,48,21,15,2,0,1,0,1,0,1,G,1,1,1,3,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
4123341,2006-10-16,H,2,4,27,15,6,1,0,0,0,1,0,1,V,3,1,0,2,1,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
7860874,2011-08-01,H,0,1,32,30,3,2,2,1,2200,1,2500,3,U,3,1,0,6,1,2500,"Radio, TV, Hifi",0,German,"State,Steel Ind,",Car,Cheque card,Offer Small SUV
8533090,2011-06-21,R,0,1,24,30,39,2,2,1,2000,0,2500,2,U,1,1,1,3,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
3670021,2008-10-05,H,2,4,27,24,12,2,0,1,2800,0,100000,4,V,1,1,2,4,1,1800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
6295306,2007-07-29,H,4,6,30,9,168,2,0,0,2800,0,100000,4,V,3,1,0,5,1,1300,"Dept. Store,Mail",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
5368691,2006-02-07,H,1,3,40,66,3,1,0,0,0,1,0,1,V,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
6517815,2006-02-05,H,1,2,40,999,240,1,0,1,2200,0,2500,2,G,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
7076591,2007-07-04,H,1,3,53,120,36,2,0,1,3000,0,100000,4,V,3,1,0,7,1,4000,Leisure,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
5709198,2012-07-30,H,0,1,25,3,27,2,2,1,2600,0,100000,4,U,1,1,3,8,1,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
9513419,2011-09-11,H,0,1,22,264,33,2,2,1,2000,0,2500,2,U,1,1,2,5,1,1400,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Offer Small SUV
6856006,2010-10-04,H,0,1,43,6,15,2,0,0,0,1,0,1,U,1,1,2,7,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
8555011,2012-09-19,H,1,3,35,54,48,2,2,1,3400,0,100000,4,V,1,1,2,0,0,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
529935,2007-03-15,H,0,1,18,240,21,2,0,0,0,1,0,1,U,3,1,0,6,1,1000,"Radio, TV, Hifi",Lease,German,Chemical Industr,Car,Cheque card,Offer Small SUV
4243257,2008-09-17,H,0,1,26,6,9,2,0,0,2600,0,100000,4,U,1,1,1,7,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
6102233,2011-01-10,H,1,3,58,168,216,2,2,0,4000,0,100000,4,V,3,1,0,3,1,4000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
6681152,2007-05-03,R,1,3,22,48,60,2,0,0,2500,0,2500,2,V,1,1,1,0,0,800,"Radio, TV, Hifi",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
6107959,2007-12-29,R,0,1,65,216,54,2,0,1,2300,0,2500,2,W,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
9059659,2011-09-04,R,0,1,31,48,36,2,2,1,2200,0,2500,2,U,1,1,1,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
6852080,2010-11-05,H,1,3,38,66,144,2,0,1,5000,0,100000,4,V,1,1,1,6,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
330301,2005-01-07,R,0,1,54,9,108,2,0,0,1700,0,2500,2,G,3,1,0,0,0,800,"Dept. Store,Mail",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
7691782,2009-10-08,R,0,1,31,42,39,2,0,1,0,1,0,1,G,3,1,0,3,1,1100,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
4419010,2005-12-12,H,0,2,51,192,999,1,0,0,0,1,0,1,V,3,1,0,0,0,1100,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
5019785,2006-06-28,R,2,4,33,144,168,1,0,0,1900,0,2500,2,V,1,1,1,0,0,5000,"Furniture,Carpet",Owner,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
8980332,2009-10-29,R,1,3,29,84,6,2,0,0,1600,0,2500,2,V,1,1,2,4,1,1600,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
1032677,2006-09-09,H,0,1,22,36,15,1,2,0,2000,1,2500,3,U,1,1,2,0,0,4000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Small SUV
3777461,2006-03-25,H,1,3,28,42,54,1,0,1,0,1,0,1,V,1,1,1,0,0,1800,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
1591464,2008-08-07,H,0,2,41,84,6,2,0,1,3000,0,100000,4,V,1,1,1,2,1,5000,Cars,Owner,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
4410117,2012-10-21,H,2,4,26,30,24,2,2,1,4000,0,100000,4,V,1,1,1,4,1,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
8070973,2011-07-04,H,1,2,32,3,192,1,2,1,3100,0,100000,4,T,1,1,1,8,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
5952807,2010-12-03,R,0,2,34,144,192,2,0,1,2000,0,2500,2,V,1,1,1,4,1,1500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
7281746,2012-08-18,R,0,2,47,15,288,2,2,1,2000,0,2500,2,V,1,1,1,3,1,1600,"Dept. Store,Mail",0,Yugoslav,Others,Car,no credit cards,Offer Small SUV
9970910,2011-08-22,H,1,3,41,312,216,2,2,1,3400,0,100000,4,V,1,1,3,7,1,2500,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
385526,2005-05-20,H,2,4,35,96,120,1,2,1,0,1,0,1,V,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
825598,2011-06-09,H,1,3,55,54,288,2,2,1,3500,0,100000,4,V,1,1,3,5,1,4000,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Offer Small SUV
4353516,2005-04-07,R,0,1,31,48,60,1,0,0,1800,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
3558181,2013-01-31,H,0,1,24,168,60,2,2,1,2400,0,2500,2,U,1,1,3,5,1,700,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
5116631,2009-03-07,H,23,25,32,6,6,2,0,0,2700,0,100000,4,V,3,1,0,5,1,1800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
4295321,2007-12-22,R,1,3,32,30,24,1,0,0,3000,0,100000,4,V,1,1,2,5,1,1800,"Furniture,Carpet",0,German,Others,Car,no credit cards,Offer Small SUV
1784781,2006-06-06,H,0,1,27,48,84,1,0,1,2000,0,2500,2,U,1,1,4,0,0,1000,"Dept. Store,Mail",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
1149193,2010-11-07,R,0,2,24,144,21,1,0,0,1600,0,2500,2,V,1,1,1,2,1,7000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
5580146,2005-07-01,H,1,3,32,54,3,1,0,0,2200,0,2500,2,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
8530028,2007-04-14,R,0,1,22,264,18,2,0,0,0,0,0,0,U,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,German,Military Service,Car,Mastercard/Euroc,Offer Small SUV
1845015,2009-05-26,H,0,1,24,21,84,2,0,1,0,1,0,1,U,3,1,0,4,1,4000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
1563636,2008-02-24,H,0,1,29,42,27,2,0,0,0,0,0,0,U,1,1,3,4,1,500,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Mastercard/Euroc,Offer Small SUV
6463295,2007-10-23,H,0,2,26,15,84,2,2,0,0,1,0,1,V,3,1,0,7,1,1800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Small SUV
365810,2013-01-06,H,2,4,37,144,18,2,2,1,2500,0,2500,2,V,3,1,0,4,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
4180291,2012-04-06,H,0,2,51,48,999,2,2,1,3500,0,100000,4,V,1,1,2,2,1,4000,Cars,Lease,German,"Food,Building,Ca",Car and Motor bi,no credit cards,Offer Small SUV
9958078,2008-01-30,H,0,2,29,30,24,2,0,0,1900,0,2500,2,V,1,1,2,4,1,7000,Cars,Lease,Others,Others,Car and Motor bi,no credit cards,Offer Small SUV
9734759,2005-02-16,H,1,3,47,288,288,2,0,0,3300,0,100000,4,V,3,1,0,0,0,1500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
8990449,2011-12-17,H,1,3,26,6,84,2,2,1,2400,0,2500,2,V,1,1,2,4,1,1000,Cars,Lease,Greek,Others,Car,no credit cards,Offer Small SUV
1880392,2007-03-18,R,0,1,22,264,6,2,0,0,1500,0,2500,2,U,1,1,1,8,1,1500,"Furniture,Carpet",Lease,Yugoslav,Others,Car,no credit cards,Offer Small SUV
6929595,2005-06-28,H,2,4,38,144,240,1,2,1,2000,1,2500,3,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Car,Cheque card,Offer Small SUV
9136285,2007-09-03,H,0,1,27,36,27,2,0,1,1800,0,2500,2,U,1,1,1,4,1,1800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
8318275,2005-10-17,R,0,1,60,240,48,1,0,0,1500,0,2500,2,W,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Small SUV
8377605,2008-06-19,H,0,2,27,36,42,2,0,0,2900,0,100000,4,V,3,1,0,6,1,15000,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Small SUV
9108799,2008-06-05,H,2,4,28,30,3,2,0,1,2400,0,2500,2,V,1,1,1,8,1,2500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
7718012,2007-01-16,H,0,1,21,192,27,2,0,0,1500,0,2500,2,U,3,1,0,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
1173247,2011-10-23,H,1,2,39,144,192,2,2,0,0,1,0,1,G,1,1,1,0,0,900,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Small SUV
1979544,2011-02-07,H,3,5,29,54,30,2,1,1,3300,0,100000,4,V,1,1,2,8,1,800,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
1945841,2005-01-30,H,0,2,38,999,30,1,0,1,2100,0,2500,2,V,1,1,2,0,0,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
1305558,2009-09-08,H,2,4,31,18,144,2,0,1,5000,0,100000,4,V,1,1,3,2,1,4000,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Small SUV
8756844,2006-12-28,H,0,1,20,168,45,2,0,1,1600,0,2500,2,U,1,1,1,4,1,800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
9538558,2013-02-12,H,0,1,33,3,24,1,2,1,2300,0,2500,2,U,1,1,2,7,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
716992,2008-01-21,R,0,2,55,15,45,2,0,1,2200,0,2500,2,V,1,1,2,8,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
9353952,2010-11-18,R,1,2,39,18,45,2,0,0,1700,0,2500,2,G,1,1,1,3,1,800,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
7777614,2006-05-07,H,2,4,35,54,15,1,0,0,3200,0,100000,4,V,3,1,0,2,1,1500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
2622925,2008-05-19,H,0,1,28,42,66,2,0,0,0,1,0,1,U,1,1,4,8,1,2500,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Offer Small SUV
1812692,2013-02-15,H,0,2,59,66,15,2,2,1,0,0,0,0,V,1,1,2,4,1,800,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Mastercard/Euroc,Offer Small SUV
7534623,2012-02-10,H,0,1,21,144,66,2,2,1,2000,0,2500,2,U,1,1,1,7,1,1700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small SUV
6014112,2005-09-28,R,0,2,56,999,33,2,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
655081,2005-10-14,H,3,5,38,96,6,2,0,0,0,1,0,1,V,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
6202719,2005-02-06,H,1,3,33,999,36,1,2,1,0,1,0,1,V,1,1,1,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
7864794,2009-09-29,H,2,4,30,6,12,1,0,1,2600,0,100000,4,V,1,1,2,3,1,700,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Offer Small SUV
