Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
7357108,2012-05-15,H,0,1,40,120,240,2,2,1,2500,1,2500,3,U,3,1,0,3,1,1500,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
6936373,2006-08-26,R,2,3,42,999,39,1,0,0,0,1,0,1,T,3,1,0,3,1,1100,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
358753,2012-12-02,H,0,2,30,48,54,2,2,1,3000,0,100000,4,V,1,1,2,7,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
3049195,2006-02-25,R,0,1,65,999,60,1,0,0,1600,0,2500,2,W,3,1,0,0,0,1100,"Furniture,Carpet",Owner,German,Pensioner,Without Vehicle,no credit cards,Offer Small SUV
9450935,2011-09-28,H,1,3,52,168,144,2,2,1,4000,0,100000,4,V,1,1,1,2,1,1100,"Radio, TV, Hifi",0,Turkish,Others,Car,no credit cards,Offer Small SUV
4766813,2005-12-19,R,1,3,47,36,12,2,0,0,1500,0,2500,2,V,3,1,0,0,0,3000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small SUV
6721381,2009-07-11,H,0,1,23,21,18,2,0,0,2500,0,2500,2,U,1,1,0,2,1,1600,"Radio, TV, Hifi",0,Greek,Others,Car,no credit cards,Offer Small SUV
5675567,2005-05-05,H,2,4,30,84,168,1,0,0,0,1,0,1,V,3,1,0,0,0,1600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small SUV
1787800,2005-12-03,H,0,2,45,168,39,1,0,1,0,0,0,0,V,1,1,1,0,0,1900,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Small SUV
6250852,2005-11-28,R,1,3,43,120,144,2,0,0,0,1,0,1,V,1,1,1,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
8953713,2010-05-06,H,2,4,45,216,168,2,0,0,2400,0,2500,2,V,1,1,0,3,1,5000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Offer Small SUV
9172685,2012-02-17,H,0,1,25,30,18,2,2,1,2300,0,2500,2,U,1,1,2,3,1,9000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
9002614,2007-10-08,R,1,2,45,120,168,2,0,1,3200,0,100000,4,U,3,1,0,0,0,800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
2296677,2006-05-01,H,0,1,24,84,9,1,0,0,1500,0,2500,2,U,3,1,0,0,0,700,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
7739362,2009-08-13,H,3,5,37,84,39,2,0,1,2300,0,2500,2,V,1,1,1,5,1,1700,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
9247450,2005-07-02,H,1,3,29,9,12,1,0,0,2400,0,2500,2,V,1,1,1,0,0,1300,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
328254,2008-10-20,H,3,5,40,48,84,2,0,0,10000,1,100000,5,V,1,1,2,5,1,3000,"Radio, TV, Hifi",Owner,German,Others,Car,Cheque card,Offer Small SUV
8815286,2008-07-23,H,3,5,35,18,96,2,0,1,4000,1,100000,5,V,1,1,1,4,1,6000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
4298071,2010-03-03,H,4,6,36,36,24,2,0,1,0,1,0,1,V,1,1,2,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
5356054,2006-10-04,H,2,4,30,3,36,1,0,0,3000,0,100000,4,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
6550975,2006-08-30,R,1,3,41,144,192,2,2,0,0,1,0,1,V,1,1,4,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
7272420,2011-05-13,H,0,1,27,36,120,2,2,1,2600,0,100000,4,U,1,1,2,4,1,900,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Car,no credit cards,Offer Small SUV
6627540,2008-04-30,R,1,3,43,60,45,2,0,1,0,1,0,1,V,3,1,0,5,1,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
3934183,2005-04-17,H,0,1,26,312,36,1,0,0,0,1,0,1,U,3,1,0,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
8310653,2006-12-15,R,0,1,21,264,27,2,0,0,1700,0,2500,2,U,3,1,0,7,1,1300,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
9282517,2011-01-22,H,0,2,30,3,144,2,2,1,3000,0,100000,4,V,1,1,1,6,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
7617073,2011-04-22,H,0,2,20,168,54,2,2,1,2800,1,100000,5,V,3,1,0,4,1,2500,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,Cheque card,Offer Small SUV
6852080,2010-11-05,H,1,3,38,66,144,2,0,1,5000,0,100000,4,V,1,1,1,6,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
8050454,2006-09-07,R,1,3,51,54,27,1,0,0,0,1,0,1,V,3,1,0,0,0,1200,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
9986915,2009-10-07,H,2,4,44,999,27,2,0,0,4000,0,100000,4,V,1,1,0,2,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
170346,2008-10-31,H,0,1,26,54,30,2,0,1,3500,0,100000,4,U,3,1,0,2,1,1400,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
1365154,2006-05-16,H,3,5,31,42,9,2,0,0,0,1,0,1,V,1,1,1,0,0,1800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
915895,2006-07-27,H,1,3,29,21,72,2,2,1,0,1,0,1,V,1,1,1,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
8479296,2012-09-22,H,0,1,49,42,39,2,2,1,3000,0,100000,4,U,3,1,0,7,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
9547213,2008-11-23,H,1,3,28,36,66,2,0,1,3400,0,100000,4,V,1,1,1,7,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
9078515,2005-05-31,R,0,2,49,96,12,2,0,0,1500,0,2500,2,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
4507806,2011-05-06,R,0,2,29,0,12,1,2,0,2300,0,2500,2,V,1,1,2,3,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
478504,2008-02-07,H,0,1,31,96,21,2,0,1,0,1,0,1,U,1,1,3,6,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
6707166,2009-10-14,H,0,1,27,84,24,2,0,0,2800,0,100000,4,U,1,1,1,8,1,6000,Cars,Lease,German,Others,Car and Motor bi,no credit cards,Offer Small SUV
7275696,2009-11-10,H,0,1,27,3,108,2,0,1,2200,0,2500,2,U,1,1,2,5,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
5930299,2009-01-28,R,0,1,24,12,12,2,0,1,2200,0,2500,2,U,1,1,2,3,1,2500,"Furniture,Carpet",Lease,Other European,Others,Car,no credit cards,Offer Small SUV
9881783,2007-09-28,R,0,1,23,36,45,2,0,1,1500,0,2500,2,U,1,1,1,4,1,900,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
8084539,2007-04-17,H,0,1,22,192,48,2,0,1,2100,0,2500,2,U,1,1,1,9,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
7649647,2009-04-28,H,0,2,30,24,9,2,0,0,0,0,0,0,V,1,1,2,5,1,4000,"Furniture,Carpet",Lease,Others,Others,Car,Mastercard/Euroc,Offer Small SUV
5259987,2011-11-04,H,0,2,29,360,168,2,2,1,0,1,0,1,V,1,1,2,6,1,500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Offer Small SUV
8983845,2013-03-09,H,0,1,21,264,12,2,2,0,2700,0,100000,4,U,1,1,1,8,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
1046165,2005-01-24,H,2,3,38,168,27,1,0,0,3400,0,100000,4,G,1,1,2,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
2306294,2006-09-23,R,4,6,40,54,9,1,0,0,0,0,0,0,V,1,1,0,0,0,700,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Small SUV
9232451,2010-12-06,R,1,2,27,36,12,1,0,0,1600,0,2500,2,U,3,1,0,6,1,800,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
3424800,2007-03-10,H,0,1,20,144,33,2,0,0,2000,0,2500,2,U,3,1,0,7,1,1300,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
9616724,2012-05-03,H,0,1,27,3,15,2,2,1,2800,0,100000,4,U,1,1,2,4,1,2500,"Dept. Store,Mail",Lease,German,"State,Steel Ind,",Without Vehicle,no credit cards,Offer Small SUV
4758396,2007-06-04,H,0,1,20,216,3,2,0,0,1700,0,2500,2,U,3,1,0,6,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
1392512,2011-09-10,R,0,1,23,192,45,1,2,1,1700,0,2500,2,U,1,1,2,2,1,1100,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
993001,2009-09-22,R,1,3,33,72,3,2,0,1,1500,0,2500,2,V,1,1,1,4,1,1600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
565332,2010-06-22,H,0,1,29,9,120,2,0,1,0,1,0,1,U,1,1,2,7,1,1000,Cars,Lease,German,Others,Car,Cheque card,Offer Small SUV
5622660,2007-02-09,H,0,1,19,3,36,1,0,0,0,1,0,1,U,3,1,0,2,1,500,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Small SUV
1356656,2011-09-27,R,0,1,26,0,54,1,2,1,2000,0,2500,2,U,1,1,1,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
6931784,2008-08-19,H,0,1,23,21,72,2,0,1,2000,0,2500,2,U,3,1,0,6,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
649158,2006-04-12,H,3,5,41,192,9,2,0,1,0,1,0,1,V,3,1,0,0,0,2000,"Dept. Store,Mail",0,German,Others,Without Vehicle,Cheque card,Offer Small SUV
8697375,2010-09-01,H,0,2,52,192,216,2,0,0,2500,0,2500,2,V,1,1,2,5,1,3000,"Radio, TV, Hifi",Lease,German,Military Service,Car,no credit cards,Offer Small SUV
5950899,2010-07-11,H,2,3,34,30,216,2,0,1,2800,0,100000,4,U,1,1,2,6,1,3000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small SUV
1000962,2011-03-31,H,0,2,56,216,288,2,2,1,2900,0,100000,4,V,1,1,1,2,1,2000,"Furniture,Carpet",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
6581975,2008-03-17,H,1,3,41,15,336,2,0,1,2800,0,100000,4,V,3,1,0,9,1,3000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
6987034,2006-03-13,R,0,1,44,264,999,1,0,0,1900,0,2500,2,G,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
8345939,2012-03-04,H,0,2,51,264,96,2,2,1,2900,0,100000,4,V,1,1,3,3,1,1500,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
6092301,2009-06-25,H,1,2,39,15,9,2,0,0,2200,0,2500,2,U,1,1,1,5,1,3000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
5624849,2005-06-22,H,1,3,28,54,39,1,2,1,0,1,0,1,V,3,1,0,3,1,1900,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Offer Small SUV
9897008,2006-11-29,H,0,2,22,240,84,2,0,1,2500,0,2500,2,V,1,1,0,6,1,3000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
4719153,2012-09-23,H,0,1,22,144,30,2,2,1,0,1,0,1,U,3,1,0,6,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
2571889,2010-08-24,H,0,1,35,0,60,1,0,0,0,1,0,1,U,1,1,1,8,1,5000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
236547,2007-09-14,R,0,1,29,96,120,2,2,0,2200,0,2500,2,U,3,1,0,5,1,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
7113313,2006-01-18,R,2,4,30,120,27,2,2,0,0,1,0,1,V,1,1,1,0,0,2500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small SUV
7036588,2007-08-20,H,1,3,31,30,39,1,0,0,0,1,0,1,V,3,1,0,0,0,1200,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Small SUV
8934985,2009-01-25,H,0,1,28,48,9,2,0,0,1700,0,2500,2,U,3,1,0,2,1,900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
4462185,2011-04-18,H,5,7,40,18,24,2,2,1,3000,0,100000,4,V,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
6954268,2011-09-17,R,1,2,43,216,33,2,2,0,0,1,0,1,G,1,1,2,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
5244824,2008-05-18,H,3,4,37,9,120,1,0,0,2900,0,100000,4,U,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
6420976,2006-07-08,H,1,3,29,3,12,1,0,1,3300,0,100000,4,V,1,1,3,0,0,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
5585725,2012-01-27,H,0,1,66,66,84,2,2,1,2300,0,2500,2,G,1,1,3,3,1,900,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
9219097,2007-08-12,H,0,1,24,168,9,1,0,0,1800,0,2500,2,U,3,1,0,4,1,700,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
1180716,2006-07-28,R,0,1,51,336,84,2,0,0,1500,0,2500,2,G,3,1,0,0,0,1200,"Dept. Store,Mail",Owner,German,Pensioner,Without Vehicle,no credit cards,Offer Small SUV
6041693,2005-11-10,H,3,5,36,120,144,1,0,0,0,1,0,1,V,1,1,2,0,0,1700,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
4307125,2009-11-26,H,0,1,27,336,9,2,0,0,2700,0,100000,4,U,3,1,0,5,1,1100,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
8054410,2012-06-16,R,1,3,22,240,39,2,2,1,1700,0,2500,2,V,1,1,2,4,1,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
7843959,2006-08-13,R,0,1,62,120,27,2,0,0,0,0,0,0,G,3,1,0,0,0,1100,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Mastercard/Euroc,Offer Small SUV
7602255,2011-12-16,R,0,1,26,3,21,2,2,1,0,1,0,1,U,3,1,0,2,1,700,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
2321237,2010-02-24,H,1,3,23,12,54,2,0,0,2700,0,100000,4,V,1,1,1,4,1,8000,Cars,Lease,German,Others,Car,no credit cards,Offer Small SUV
4987720,2009-07-08,H,0,2,31,12,9,2,0,1,1700,0,2500,2,V,1,1,1,3,1,700,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Small SUV
3711736,2005-09-30,H,0,2,56,96,999,2,2,1,4000,0,100000,4,V,3,1,0,0,0,7000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
3758548,2008-02-02,H,2,4,31,120,120,2,0,1,2500,0,2500,2,V,1,1,1,3,1,6000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
5795972,2011-10-13,H,1,3,26,6,84,2,2,1,3500,0,100000,4,V,1,1,1,8,1,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
4621176,2009-04-03,R,0,2,27,60,18,2,0,1,0,1,0,1,V,3,1,0,5,1,1900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
4098479,2009-12-03,R,0,1,32,999,18,2,0,1,0,1,0,1,U,1,1,2,6,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
7766798,2010-09-19,H,0,1,26,30,30,2,0,0,2300,0,2500,2,U,3,1,0,4,1,900,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Offer Small SUV
9646563,2006-04-14,R,0,1,33,96,192,2,2,1,2200,0,2500,2,W,1,1,2,0,0,2500,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small SUV
4541972,2010-11-04,H,0,2,48,84,288,2,0,1,3200,0,100000,4,V,1,1,2,3,1,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
1204821,2009-09-28,H,2,4,35,9,216,2,0,1,0,1,0,1,V,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
8816469,2005-08-19,R,0,1,20,60,33,2,0,0,0,1,0,1,U,1,1,1,0,0,1700,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
5232571,2008-07-21,R,0,1,29,66,6,2,0,1,1500,0,2500,2,U,1,1,1,2,1,900,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
9838547,2011-04-03,H,2,4,28,24,18,2,2,1,3300,1,100000,5,V,1,1,1,4,1,500,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
6928847,2006-04-26,R,0,1,21,264,54,2,0,0,1900,0,2500,2,U,3,1,0,0,0,1800,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
4133856,2009-08-30,H,2,4,28,3,72,2,0,1,3000,1,100000,5,V,1,1,1,2,1,900,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
862630,2012-08-29,R,0,1,21,36,18,2,2,1,0,0,0,0,U,3,1,0,6,1,1500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Mastercard/Euroc,Offer Small SUV
9519945,2010-04-21,H,0,1,27,336,54,2,0,0,1900,0,2500,2,U,3,1,0,2,1,800,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small SUV
1717124,2005-06-04,R,2,4,39,3,288,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Dept. Store,Mail",Lease,German,"Civil Service, M",Without Vehicle,Cheque card,Offer Small SUV
3323029,2010-08-17,R,4,6,40,120,12,1,0,0,2200,0,2500,2,V,3,1,0,4,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
4475372,2013-02-07,H,2,4,45,42,54,2,2,1,2300,0,2500,2,V,1,1,5,5,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
2549713,2006-07-21,R,1,3,42,120,30,1,0,0,0,1,0,1,V,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
6982752,2008-08-23,H,0,1,34,84,18,2,0,0,1900,0,2500,2,U,3,1,0,2,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
4084262,2011-05-02,H,0,1,56,66,168,2,2,1,2900,0,100000,4,U,1,1,5,4,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
8345612,2008-06-12,H,0,1,31,264,9,2,0,0,2400,0,2500,2,U,1,1,1,4,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
2081035,2013-03-04,H,0,1,56,999,999,1,2,1,2200,0,2500,2,U,1,1,0,4,1,3000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
1602792,2011-01-07,H,0,1,33,30,84,2,0,1,2700,0,100000,4,U,1,1,2,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
4352572,2012-11-30,H,0,2,49,240,240,2,2,1,3500,0,100000,4,V,1,1,4,4,1,1200,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
3871321,2007-02-10,H,0,1,21,144,12,2,0,0,1500,0,2500,2,U,3,1,0,5,1,3000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
1185398,2012-08-25,H,0,1,34,60,12,1,2,1,1700,0,2500,2,U,1,1,1,5,1,600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
2205763,2006-01-05,R,0,1,64,48,45,2,2,1,0,1,0,1,G,3,1,0,0,0,2000,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Small SUV
5974450,2009-09-18,H,1,3,51,999,9,2,0,0,2600,0,100000,4,V,3,1,0,6,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
1168129,2008-01-10,H,0,1,25,30,15,2,0,0,2200,1,2500,3,U,1,1,1,3,1,1100,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Offer Small SUV
3685261,2009-05-03,R,1,3,51,168,288,2,0,0,4000,0,100000,4,V,1,1,1,5,1,4000,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
2874213,2006-09-18,R,2,4,35,84,12,2,0,0,0,1,0,1,V,1,1,2,0,0,1300,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
6744906,2006-10-30,H,1,3,39,42,288,2,0,0,2500,0,2500,2,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
5042354,2011-11-22,H,0,1,24,264,72,2,1,1,2200,0,2500,2,U,1,1,1,4,1,1600,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Small SUV
8709135,2010-07-25,H,3,5,37,24,72,2,0,0,0,1,0,1,V,1,1,3,7,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
2717963,2010-02-16,H,2,4,27,36,39,2,0,0,3100,0,100000,4,V,1,1,2,4,1,1600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
4126693,2007-12-26,H,0,1,31,144,54,2,2,1,0,1,0,1,U,1,1,3,4,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
7179257,2011-09-08,H,0,1,27,84,72,2,2,1,4000,0,100000,4,U,1,1,1,8,1,2000,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
650526,2009-02-14,H,0,2,31,3,48,1,0,0,2600,0,100000,4,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
9027713,2007-10-11,R,0,1,29,168,144,2,0,1,1800,0,2500,2,U,1,1,0,7,1,4000,"Dept. Store,Mail",Lease,Yugoslav,Others,Car,no credit cards,Offer Small SUV
6836913,2007-09-11,R,1,2,49,192,54,2,0,0,2000,0,2500,2,W,3,1,0,2,1,1300,"Radio, TV, Hifi",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Offer Small SUV
3239843,2006-01-09,H,0,2,67,288,192,2,0,0,1500,1,2500,3,V,3,1,0,0,0,600,"Dept. Store,Mail",0,German,Pensioner,Car,Cheque card,Offer Small SUV
7052161,2009-01-24,H,0,2,28,6,168,2,0,1,3000,0,100000,4,V,1,1,1,8,1,1300,"Radio, TV, Hifi",Lease,German,"State,Steel Ind,",Car,no credit cards,Offer Small SUV
2638382,2012-12-03,H,0,1,24,12,9,2,2,1,2000,0,2500,2,U,3,1,0,7,1,700,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
1260729,2011-10-24,H,0,2,60,12,48,2,1,1,1900,0,2500,2,V,3,1,0,4,1,1100,"Dept. Store,Mail",Lease,Turkish,Pensioner,Car,no credit cards,Offer Small SUV
5507398,2013-01-05,H,2,4,34,999,168,2,2,1,3500,0,100000,4,V,1,1,1,7,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
4234392,2012-09-02,H,0,1,24,24,6,2,2,1,2300,0,2500,2,U,3,1,0,6,1,1300,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Offer Small SUV
6229609,2009-10-18,H,1,2,30,9,120,2,0,1,0,1,0,1,U,1,1,1,7,1,1400,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
3399231,2009-07-25,R,1,2,31,84,30,2,0,0,1500,0,2500,2,G,1,1,0,3,1,1700,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
8658143,2007-01-08,R,0,1,22,15,12,2,0,0,1900,0,2500,2,U,3,1,0,3,1,3000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
6748289,2012-07-29,H,0,1,31,999,192,2,2,1,3400,0,100000,4,U,3,1,0,4,1,1600,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
9085763,2008-09-22,H,2,4,30,120,27,2,0,1,4000,0,100000,4,V,1,1,3,4,1,500,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Small SUV
1188224,2007-08-23,R,0,1,26,24,24,2,0,0,2100,0,2500,2,U,1,1,2,6,1,15000,Cars,Lease,Others,Others,Car,no credit cards,Offer Small SUV
6974400,2010-02-10,H,2,4,30,6,15,2,0,0,1800,0,2500,2,V,3,1,0,2,1,15000,Cars,Lease,German,Others,Car,no credit cards,Offer Small SUV
8415178,2008-10-30,H,0,2,44,192,30,2,0,1,3300,0,100000,4,V,3,1,0,4,1,2500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
3463201,2008-03-22,H,1,3,26,36,18,2,0,1,0,1,0,1,V,1,1,1,5,1,3000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
4114750,2010-03-17,R,0,1,26,192,3,2,0,0,2100,0,2500,2,U,3,1,0,4,1,900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
